istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000003;2019-04-17 10:15;2019-03-23 04:00:02
300520299;10000003;2019-04-17 10:30;2019-03-23 04:00:02
300520299;10000003;2019-04-17 10:45;2019-03-23 04:00:02
300520299;10000003;2019-04-17 11:30;2019-03-23 04:00:02
300520299;10000003;2019-04-17 11:45;2019-03-23 04:00:02
300520299;10000003;2019-04-17 12:00;2019-03-23 04:00:02
300520299;10000003;2019-04-17 12:15;2019-03-23 04:00:02
300520299;10000003;2019-04-17 12:30;2019-03-23 04:00:02
300520299;10000003;2019-04-17 12:45;2019-03-23 04:00:02
300520299;10000003;2019-04-17 13:00;2019-03-23 04:00:02
300520299;10000003;2019-04-17 13:15;2019-03-23 04:00:02
300520299;10000003;2019-04-18 14:00;2019-03-23 04:00:02
300520299;10000003;2019-04-18 14:15;2019-03-23 04:00:02
300520299;10000003;2019-04-18 14:30;2019-03-23 04:00:02
300520299;10000003;2019-04-18 14:45;2019-03-23 04:00:02
300520299;10000003;2019-04-18 15:00;2019-03-23 04:00:02
300520299;10000003;2019-04-18 15:15;2019-03-23 04:00:02
300520299;10000003;2019-04-18 15:30;2019-03-23 04:00:02
300520299;10000003;2019-04-18 15:45;2019-03-23 04:00:02
300520299;10000003;2019-04-18 16:00;2019-03-23 04:00:02
300520299;10000003;2019-04-18 16:15;2019-03-23 04:00:02
300520299;10000003;2019-04-18 16:45;2019-03-23 04:00:02
300520299;10000003;2019-04-18 17:00;2019-03-23 04:00:02
300520299;10000003;2019-04-18 17:15;2019-03-23 04:00:02
300520299;10000003;2019-04-18 17:30;2019-03-23 04:00:02
300520299;10000003;2019-04-18 17:45;2019-03-23 04:00:02
300520299;10000003;2019-04-18 18:00;2019-03-23 04:00:02
300520299;10000003;2019-04-18 18:15;2019-03-23 04:00:02
300520299;10000003;2019-04-18 18:30;2019-03-23 04:00:02
300520299;10000003;2019-04-18 18:45;2019-03-23 04:00:02
300520299;10000003;2019-04-18 19:00;2019-03-23 04:00:02
300520299;10000003;2019-04-18 19:15;2019-03-23 04:00:02
300520299;10000003;2019-04-18 19:30;2019-03-23 04:00:02
300520299;10000003;2019-04-18 19:45;2019-03-23 04:00:02
300520299;10000003;2019-04-19 07:00;2019-03-23 04:00:02
300520299;10000003;2019-04-19 07:15;2019-03-23 04:00:02
300520299;10000003;2019-04-19 07:30;2019-03-23 04:00:02
300520299;10000003;2019-04-19 07:45;2019-03-23 04:00:02
300520299;10000003;2019-04-19 08:00;2019-03-23 04:00:02
300520299;10000003;2019-04-19 08:15;2019-03-23 04:00:02
300520299;10000003;2019-04-19 08:30;2019-03-23 04:00:02
300520299;10000003;2019-04-19 08:45;2019-03-23 04:00:02
300520299;10000003;2019-04-19 09:00;2019-03-23 04:00:02
300520299;10000003;2019-04-19 09:15;2019-03-23 04:00:02
300520299;10000003;2019-04-19 09:30;2019-03-23 04:00:02
300520299;10000003;2019-04-19 09:45;2019-03-23 04:00:02
300520299;10000003;2019-04-19 10:00;2019-03-23 04:00:02
300520299;10000003;2019-04-19 10:15;2019-03-23 04:00:02
300520299;10000003;2019-04-19 10:30;2019-03-23 04:00:02
300520299;10000003;2019-04-19 10:45;2019-03-23 04:00:02
300520299;10000003;2019-04-19 11:30;2019-03-23 04:00:02
300520299;10000003;2019-04-19 11:45;2019-03-23 04:00:02
300520299;10000003;2019-04-19 12:00;2019-03-23 04:00:02
300520299;10000003;2019-04-19 12:15;2019-03-23 04:00:02
300520299;10000003;2019-04-19 12:30;2019-03-23 04:00:02
300520299;10000003;2019-04-19 12:45;2019-03-23 04:00:02
300520299;10000003;2019-04-19 13:00;2019-03-23 04:00:02
300520299;10000003;2019-04-19 13:15;2019-03-23 04:00:02
300520299;10000004;2019-03-25 18:30;2019-03-23 04:00:02
300520299;10000004;2019-03-25 19:15;2019-03-23 04:00:02
300520299;10000004;2019-03-26 11:45;2019-03-23 04:00:02
300520299;10000004;2019-03-26 12:45;2019-03-23 04:00:02
300520299;10000004;2019-03-26 13:00;2019-03-23 04:00:02
300520299;10000004;2019-03-27 16:45;2019-03-23 04:00:02
300520299;10000004;2019-03-27 17:15;2019-03-23 04:00:02
300520299;10000004;2019-03-27 19:15;2019-03-23 04:00:02
300520299;10000004;2019-03-27 19:30;2019-03-23 04:00:02
300520299;10000004;2019-03-27 19:45;2019-03-23 04:00:02
300520299;10000004;2019-03-28 07:15;2019-03-23 04:00:02
300520299;10000004;2019-03-28 07:30;2019-03-23 04:00:02
300520299;10000004;2019-03-28 08:45;2019-03-23 04:00:02
300520299;10000004;2019-03-28 09:30;2019-03-23 04:00:02
300520299;10000004;2019-03-28 09:45;2019-03-23 04:00:02
300520299;10000004;2019-03-28 10:45;2019-03-23 04:00:02
300520299;10000004;2019-03-28 11:45;2019-03-23 04:00:02
300520299;10000004;2019-03-28 12:00;2019-03-23 04:00:02
300520299;10000004;2019-03-28 12:15;2019-03-23 04:00:02
300520299;10000004;2019-03-28 12:30;2019-03-23 04:00:02
300520299;10000004;2019-03-28 12:45;2019-03-23 04:00:02
300520299;10000004;2019-03-28 13:00;2019-03-23 04:00:02
300520299;10000004;2019-03-28 13:15;2019-03-23 04:00:02
300520299;10000004;2019-03-29 08:00;2019-03-23 04:00:02
300520299;10000004;2019-03-29 08:15;2019-03-23 04:00:02
300520299;10000004;2019-03-29 08:30;2019-03-23 04:00:02
300520299;10000004;2019-03-29 09:00;2019-03-23 04:00:02
300520299;10000004;2019-03-29 09:15;2019-03-23 04:00:02
300520299;10000004;2019-03-29 09:30;2019-03-23 04:00:02
300520299;10000004;2019-03-29 09:45;2019-03-23 04:00:02
300520299;10000004;2019-03-29 10:15;2019-03-23 04:00:02
300520299;10000004;2019-03-29 10:45;2019-03-23 04:00:02
300520299;10000004;2019-03-29 11:30;2019-03-23 04:00:02
300520299;10000004;2019-03-29 11:45;2019-03-23 04:00:02
300520299;10000004;2019-03-29 12:30;2019-03-23 04:00:02
300520299;10000004;2019-03-29 12:45;2019-03-23 04:00:02
300520299;10000004;2019-04-01 14:00;2019-03-23 04:00:02
300520299;10000004;2019-04-01 14:30;2019-03-23 04:00:02
300520299;10000004;2019-04-01 14:45;2019-03-23 04:00:02
300520299;10000004;2019-04-01 15:00;2019-03-23 04:00:02
300520299;10000004;2019-04-01 15:15;2019-03-23 04:00:02
300520299;10000004;2019-04-01 15:30;2019-03-23 04:00:02
300520299;10000004;2019-04-01 15:45;2019-03-23 04:00:02
300520299;10000004;2019-04-01 16:00;2019-03-23 04:00:02
300520299;10000004;2019-04-01 16:15;2019-03-23 04:00:02
300520299;10000004;2019-04-01 16:30;2019-03-23 04:00:02
300520299;10000004;2019-04-01 16:45;2019-03-23 04:00:02
300520299;10000004;2019-04-01 17:00;2019-03-23 04:00:02
300520299;10000004;2019-04-01 17:15;2019-03-23 04:00:02
300520299;10000004;2019-04-01 17:30;2019-03-23 04:00:02
300520299;10000004;2019-04-01 17:45;2019-03-23 04:00:02
300520299;10000004;2019-04-01 18:00;2019-03-23 04:00:02
300520299;10000004;2019-04-01 18:15;2019-03-23 04:00:02
300520299;10000004;2019-04-01 18:30;2019-03-23 04:00:02
300520299;10000004;2019-04-01 18:45;2019-03-23 04:00:02
300520299;10000004;2019-04-01 19:00;2019-03-23 04:00:02
300520299;10000004;2019-04-01 19:15;2019-03-23 04:00:02
300520299;10000004;2019-04-01 19:30;2019-03-23 04:00:02
300520299;10000004;2019-04-01 19:45;2019-03-23 04:00:02
300520299;10000004;2019-04-02 07:00;2019-03-23 04:00:02
300520299;10000004;2019-04-02 07:45;2019-03-23 04:00:02
300520299;10000004;2019-04-02 08:00;2019-03-23 04:00:02
300520299;10000004;2019-04-02 08:15;2019-03-23 04:00:02
300520299;10000004;2019-04-02 08:30;2019-03-23 04:00:02
300520299;10000004;2019-04-02 08:45;2019-03-23 04:00:02
300520299;10000004;2019-04-02 09:00;2019-03-23 04:00:02
300520299;10000004;2019-04-02 09:15;2019-03-23 04:00:02
300520299;10000004;2019-04-02 09:45;2019-03-23 04:00:02
300520299;10000004;2019-04-02 10:00;2019-03-23 04:00:02
300520299;10000004;2019-04-02 10:15;2019-03-23 04:00:02
300520299;10000004;2019-04-02 10:30;2019-03-23 04:00:02
300520299;10000004;2019-04-02 10:45;2019-03-23 04:00:02
300520299;10000004;2019-04-02 11:30;2019-03-23 04:00:02
300520299;10000004;2019-04-02 11:45;2019-03-23 04:00:02
300520299;10000004;2019-04-02 12:15;2019-03-23 04:00:02
300520299;10000004;2019-04-02 12:30;2019-03-23 04:00:02
300520299;10000004;2019-04-02 12:45;2019-03-23 04:00:02
300520299;10000004;2019-04-02 13:00;2019-03-23 04:00:02
300520299;10000004;2019-04-02 13:15;2019-03-23 04:00:02
300520299;10000004;2019-04-03 14:00;2019-03-23 04:00:02
300520299;10000004;2019-04-03 14:15;2019-03-23 04:00:02
300520299;10000004;2019-04-03 14:30;2019-03-23 04:00:02
300520299;10000004;2019-04-03 14:45;2019-03-23 04:00:02
300520299;10000004;2019-04-03 15:00;2019-03-23 04:00:02
300520299;10000004;2019-04-03 15:15;2019-03-23 04:00:02
300520299;10000004;2019-04-03 15:30;2019-03-23 04:00:02
300520299;10000004;2019-04-03 15:45;2019-03-23 04:00:02
300520299;10000004;2019-04-03 16:00;2019-03-23 04:00:02
300520299;10000004;2019-04-03 16:15;2019-03-23 04:00:02
300520299;10000004;2019-04-03 16:30;2019-03-23 04:00:02
300520299;10000004;2019-04-03 16:45;2019-03-23 04:00:02
300520299;10000004;2019-04-03 17:00;2019-03-23 04:00:02
300520299;10000004;2019-04-03 17:15;2019-03-23 04:00:02
300520299;10000004;2019-04-03 17:30;2019-03-23 04:00:02
300520299;10000004;2019-04-03 17:45;2019-03-23 04:00:02
300520299;10000004;2019-04-03 18:00;2019-03-23 04:00:02
300520299;10000004;2019-04-03 18:15;2019-03-23 04:00:02
300520299;10000004;2019-04-03 18:30;2019-03-23 04:00:02
300520299;10000004;2019-04-03 18:45;2019-03-23 04:00:02
300520299;10000004;2019-04-03 19:00;2019-03-23 04:00:02
300520299;10000004;2019-04-03 19:15;2019-03-23 04:00:02
300520299;10000004;2019-04-03 19:30;2019-03-23 04:00:02
300520299;10000004;2019-04-03 19:45;2019-03-23 04:00:02
300520299;10000004;2019-04-04 07:00;2019-03-23 04:00:02
300520299;10000004;2019-04-04 07:15;2019-03-23 04:00:02
300520299;10000004;2019-04-04 07:30;2019-03-23 04:00:02
300520299;10000004;2019-04-04 07:45;2019-03-23 04:00:02
300520299;10000004;2019-04-04 08:00;2019-03-23 04:00:02
300520299;10000004;2019-04-04 08:15;2019-03-23 04:00:02
300520299;10000004;2019-04-04 08:30;2019-03-23 04:00:02
300520299;10000004;2019-04-04 08:45;2019-03-23 04:00:02
300520299;10000004;2019-04-04 09:00;2019-03-23 04:00:02
300520299;10000004;2019-04-04 09:15;2019-03-23 04:00:02
300520299;10000004;2019-04-04 09:30;2019-03-23 04:00:02
300520299;10000004;2019-04-04 09:45;2019-03-23 04:00:02
300520299;10000004;2019-04-04 10:00;2019-03-23 04:00:02
300520299;10000004;2019-04-04 10:15;2019-03-23 04:00:02
300520299;10000004;2019-04-04 10:30;2019-03-23 04:00:02
300520299;10000004;2019-04-04 10:45;2019-03-23 04:00:02
300520299;10000004;2019-04-04 11:30;2019-03-23 04:00:02
300520299;10000004;2019-04-04 11:45;2019-03-23 04:00:02
300520299;10000004;2019-04-04 12:00;2019-03-23 04:00:02
300520299;10000004;2019-04-04 12:15;2019-03-23 04:00:02
300520299;10000004;2019-04-04 12:30;2019-03-23 04:00:02
300520299;10000004;2019-04-04 12:45;2019-03-23 04:00:02
300520299;10000004;2019-04-04 13:00;2019-03-23 04:00:02
300520299;10000004;2019-04-04 13:15;2019-03-23 04:00:02
300520299;10000004;2019-04-05 07:00;2019-03-23 04:00:02
300520299;10000004;2019-04-05 07:15;2019-03-23 04:00:02
300520299;10000004;2019-04-05 07:30;2019-03-23 04:00:02
300520299;10000004;2019-04-05 08:00;2019-03-23 04:00:02
300520299;10000004;2019-04-05 08:15;2019-03-23 04:00:02
300520299;10000004;2019-04-05 08:30;2019-03-23 04:00:02
300520299;10000004;2019-04-05 08:45;2019-03-23 04:00:02
300520299;10000004;2019-04-05 09:00;2019-03-23 04:00:02
300520299;10000004;2019-04-05 09:15;2019-03-23 04:00:02
300520299;10000004;2019-04-05 09:30;2019-03-23 04:00:02
300520299;10000004;2019-04-05 09:45;2019-03-23 04:00:02
300520299;10000004;2019-04-05 10:00;2019-03-23 04:00:02
300520299;10000004;2019-04-05 10:15;2019-03-23 04:00:02
300520299;10000004;2019-04-05 10:30;2019-03-23 04:00:02
300520299;10000004;2019-04-05 11:30;2019-03-23 04:00:02
300520299;10000004;2019-04-05 11:45;2019-03-23 04:00:02
300520299;10000004;2019-04-05 12:00;2019-03-23 04:00:02
300520299;10000004;2019-04-05 12:15;2019-03-23 04:00:02
300520299;10000004;2019-04-05 12:30;2019-03-23 04:00:02
300520299;10000004;2019-04-05 12:45;2019-03-23 04:00:02
300520299;10000004;2019-04-05 13:00;2019-03-23 04:00:02
300520299;10000004;2019-04-05 13:15;2019-03-23 04:00:02
300520299;10000004;2019-04-08 14:00;2019-03-23 04:00:02
300520299;10000004;2019-04-08 14:15;2019-03-23 04:00:02
300520299;10000004;2019-04-08 14:30;2019-03-23 04:00:02
300520299;10000004;2019-04-08 14:45;2019-03-23 04:00:02
300520299;10000004;2019-04-08 15:00;2019-03-23 04:00:02
300520299;10000004;2019-04-08 15:15;2019-03-23 04:00:02
300520299;10000004;2019-04-08 15:30;2019-03-23 04:00:02
300520299;10000004;2019-04-08 15:45;2019-03-23 04:00:02
300520299;10000004;2019-04-08 16:00;2019-03-23 04:00:02
300520299;10000004;2019-04-08 16:15;2019-03-23 04:00:02
300520299;10000004;2019-04-08 16:30;2019-03-23 04:00:02
300520299;10000004;2019-04-08 16:45;2019-03-23 04:00:02
300520299;10000004;2019-04-08 17:00;2019-03-23 04:00:02
300520299;10000004;2019-04-08 17:15;2019-03-23 04:00:02
300520299;10000004;2019-04-08 17:30;2019-03-23 04:00:02
300520299;10000004;2019-04-08 17:45;2019-03-23 04:00:02
300520299;10000004;2019-04-08 18:00;2019-03-23 04:00:02
300520299;10000004;2019-04-08 18:15;2019-03-23 04:00:02
300520299;10000004;2019-04-08 18:30;2019-03-23 04:00:02
300520299;10000004;2019-04-08 18:45;2019-03-23 04:00:02
300520299;10000004;2019-04-08 19:00;2019-03-23 04:00:02
300520299;10000004;2019-04-08 19:15;2019-03-23 04:00:02
300520299;10000004;2019-04-08 19:30;2019-03-23 04:00:02
300520299;10000004;2019-04-08 19:45;2019-03-23 04:00:02
300520299;10000004;2019-04-09 07:00;2019-03-23 04:00:02
300520299;10000004;2019-04-09 07:15;2019-03-23 04:00:02
300520299;10000004;2019-04-09 07:30;2019-03-23 04:00:02
300520299;10000004;2019-04-09 07:45;2019-03-23 04:00:02
300520299;10000004;2019-04-09 08:00;2019-03-23 04:00:02
300520299;10000004;2019-04-09 08:15;2019-03-23 04:00:02
300520299;10000004;2019-04-09 08:30;2019-03-23 04:00:02
300520299;10000004;2019-04-09 08:45;2019-03-23 04:00:02
300520299;10000004;2019-04-09 09:00;2019-03-23 04:00:02
300520299;10000004;2019-04-09 09:15;2019-03-23 04:00:02
300520299;10000004;2019-04-09 09:30;2019-03-23 04:00:02
300520299;10000004;2019-04-09 09:45;2019-03-23 04:00:02
300520299;10000004;2019-04-09 10:00;2019-03-23 04:00:02
300520299;10000004;2019-04-09 10:15;2019-03-23 04:00:02
300520299;10000004;2019-04-09 10:30;2019-03-23 04:00:02
300520299;10000004;2019-04-09 10:45;2019-03-23 04:00:02
300520299;10000004;2019-04-09 11:30;2019-03-23 04:00:02
300520299;10000004;2019-04-09 11:45;2019-03-23 04:00:02
300520299;10000004;2019-04-09 12:00;2019-03-23 04:00:02
300520299;10000004;2019-04-09 12:15;2019-03-23 04:00:02
300520299;10000004;2019-04-09 12:30;2019-03-23 04:00:02
300520299;10000004;2019-04-09 12:45;2019-03-23 04:00:02
300520299;10000004;2019-04-09 13:00;2019-03-23 04:00:02
300520299;10000004;2019-04-09 13:15;2019-03-23 04:00:02
300520299;10000004;2019-04-10 14:30;2019-03-23 04:00:02
300520299;10000004;2019-04-10 14:45;2019-03-23 04:00:02
300520299;10000004;2019-04-10 15:00;2019-03-23 04:00:02
300520299;10000004;2019-04-10 15:15;2019-03-23 04:00:02
300520299;10000004;2019-04-10 15:30;2019-03-23 04:00:02
300520299;10000004;2019-04-10 15:45;2019-03-23 04:00:02
300520299;10000004;2019-04-10 16:00;2019-03-23 04:00:02
300520299;10000004;2019-04-10 16:15;2019-03-23 04:00:02
300520299;10000004;2019-04-10 16:30;2019-03-23 04:00:02
300520299;10000004;2019-04-10 16:45;2019-03-23 04:00:02
300520299;10000004;2019-04-10 17:00;2019-03-23 04:00:02
300520299;10000004;2019-04-10 17:15;2019-03-23 04:00:02
300520299;10000004;2019-04-10 17:30;2019-03-23 04:00:02
300520299;10000004;2019-04-10 17:45;2019-03-23 04:00:02
300520299;10000004;2019-04-10 18:00;2019-03-23 04:00:02
300520299;10000004;2019-04-10 18:15;2019-03-23 04:00:02
300520299;10000004;2019-04-10 18:30;2019-03-23 04:00:02
300520299;10000004;2019-04-10 18:45;2019-03-23 04:00:02
300520299;10000004;2019-04-10 19:00;2019-03-23 04:00:02
300520299;10000004;2019-04-10 19:15;2019-03-23 04:00:02
300520299;10000004;2019-04-10 19:30;2019-03-23 04:00:02
300520299;10000004;2019-04-10 19:45;2019-03-23 04:00:02
300520299;10000004;2019-04-11 07:00;2019-03-23 04:00:02
300520299;10000004;2019-04-11 07:15;2019-03-23 04:00:02
300520299;10000004;2019-04-11 07:30;2019-03-23 04:00:02
300520299;10000004;2019-04-11 07:45;2019-03-23 04:00:02
300520299;10000004;2019-04-11 08:00;2019-03-23 04:00:02
300520299;10000004;2019-04-11 08:15;2019-03-23 04:00:02
300520299;10000004;2019-04-11 08:30;2019-03-23 04:00:02
300520299;10000004;2019-04-11 08:45;2019-03-23 04:00:02
300520299;10000004;2019-04-11 09:15;2019-03-23 04:00:02
300520299;10000004;2019-04-11 09:30;2019-03-23 04:00:02
300520299;10000004;2019-04-11 09:45;2019-03-23 04:00:02
300520299;10000004;2019-04-11 10:00;2019-03-23 04:00:02
300520299;10000004;2019-04-11 10:15;2019-03-23 04:00:02
300520299;10000004;2019-04-11 10:30;2019-03-23 04:00:02
300520299;10000004;2019-04-11 10:45;2019-03-23 04:00:02
300520299;10000004;2019-04-11 11:30;2019-03-23 04:00:02
300520299;10000004;2019-04-11 11:45;2019-03-23 04:00:02
300520299;10000004;2019-04-11 12:00;2019-03-23 04:00:02
300520299;10000004;2019-04-11 12:15;2019-03-23 04:00:02
300520299;10000004;2019-04-11 12:30;2019-03-23 04:00:02
300520299;10000004;2019-04-11 12:45;2019-03-23 04:00:02
300520299;10000004;2019-04-11 13:00;2019-03-23 04:00:02
300520299;10000004;2019-04-11 13:15;2019-03-23 04:00:02
300520299;10000004;2019-04-12 14:00;2019-03-23 04:00:02
300520299;10000004;2019-04-12 14:15;2019-03-23 04:00:02
300520299;10000004;2019-04-12 14:30;2019-03-23 04:00:02
300520299;10000004;2019-04-12 14:45;2019-03-23 04:00:02
300520299;10000004;2019-04-12 15:00;2019-03-23 04:00:02
300520299;10000004;2019-04-12 15:15;2019-03-23 04:00:02
300520299;10000004;2019-04-12 15:30;2019-03-23 04:00:02
300520299;10000004;2019-04-12 15:45;2019-03-23 04:00:02
300520299;10000004;2019-04-12 16:00;2019-03-23 04:00:02
300520299;10000004;2019-04-12 16:15;2019-03-23 04:00:02
300520299;10000004;2019-04-12 16:30;2019-03-23 04:00:02
300520299;10000004;2019-04-12 16:45;2019-03-23 04:00:02
300520299;10000004;2019-04-12 17:00;2019-03-23 04:00:02
300520299;10000004;2019-04-12 17:15;2019-03-23 04:00:02
300520299;10000004;2019-04-12 17:30;2019-03-23 04:00:02
300520299;10000004;2019-04-12 17:45;2019-03-23 04:00:02
300520299;10000004;2019-04-12 18:00;2019-03-23 04:00:02
300520299;10000004;2019-04-12 18:15;2019-03-23 04:00:02
300520299;10000004;2019-04-12 18:30;2019-03-23 04:00:02
300520299;10000004;2019-04-12 18:45;2019-03-23 04:00:02
300520299;10000004;2019-04-12 19:00;2019-03-23 04:00:02
300520299;10000004;2019-04-12 19:15;2019-03-23 04:00:02
300520299;10000004;2019-04-12 19:30;2019-03-23 04:00:02
300520299;10000004;2019-04-12 19:45;2019-03-23 04:00:02
300520299;10000004;2019-04-15 14:00;2019-03-23 04:00:02
300520299;10000004;2019-04-15 14:15;2019-03-23 04:00:02
300520299;10000004;2019-04-15 14:30;2019-03-23 04:00:02
300520299;10000004;2019-04-15 14:45;2019-03-23 04:00:02
300520299;10000004;2019-04-15 15:00;2019-03-23 04:00:02
300520299;10000004;2019-04-15 15:15;2019-03-23 04:00:02
300520299;10000004;2019-04-15 15:30;2019-03-23 04:00:02
300520299;10000004;2019-04-15 15:45;2019-03-23 04:00:02
300520299;10000004;2019-04-15 16:00;2019-03-23 04:00:02
300520299;10000004;2019-04-15 16:30;2019-03-23 04:00:02
300520299;10000004;2019-04-15 16:45;2019-03-23 04:00:02
300520299;10000004;2019-04-15 17:00;2019-03-23 04:00:02
300520299;10000004;2019-04-15 17:15;2019-03-23 04:00:02
300520299;10000004;2019-04-15 17:30;2019-03-23 04:00:02
300520299;10000004;2019-04-15 17:45;2019-03-23 04:00:02
300520299;10000004;2019-04-15 18:00;2019-03-23 04:00:02
300520299;10000004;2019-04-15 18:15;2019-03-23 04:00:02
300520299;10000004;2019-04-15 18:45;2019-03-23 04:00:02
300520299;10000004;2019-04-15 19:00;2019-03-23 04:00:02
300520299;10000004;2019-04-15 19:15;2019-03-23 04:00:02
300520299;10000004;2019-04-15 19:30;2019-03-23 04:00:02
300520299;10000004;2019-04-15 19:45;2019-03-23 04:00:02
300520299;10000004;2019-04-16 07:00;2019-03-23 04:00:02
300520299;10000004;2019-04-16 07:15;2019-03-23 04:00:02
300520299;10000004;2019-04-16 07:30;2019-03-23 04:00:02
300520299;10000004;2019-04-16 07:45;2019-03-23 04:00:02
300520299;10000004;2019-04-16 08:00;2019-03-23 04:00:02
300520299;10000004;2019-04-16 08:15;2019-03-23 04:00:02
300520299;10000004;2019-04-16 08:30;2019-03-23 04:00:02
300520299;10000004;2019-04-16 08:45;2019-03-23 04:00:02
300520299;10000004;2019-04-16 09:00;2019-03-23 04:00:02
300520299;10000004;2019-04-16 09:15;2019-03-23 04:00:02
300520299;10000004;2019-04-16 09:30;2019-03-23 04:00:02
300520299;10000004;2019-04-16 09:45;2019-03-23 04:00:02
300520299;10000004;2019-04-16 10:00;2019-03-23 04:00:02
300520299;10000004;2019-04-16 10:15;2019-03-23 04:00:02
300520299;10000004;2019-04-16 10:30;2019-03-23 04:00:02
300520299;10000004;2019-04-16 10:45;2019-03-23 04:00:02
300520299;10000004;2019-04-16 11:30;2019-03-23 04:00:02
300520299;10000004;2019-04-16 11:45;2019-03-23 04:00:02
300520299;10000004;2019-04-16 12:00;2019-03-23 04:00:02
300520299;10000004;2019-04-16 12:15;2019-03-23 04:00:02
300520299;10000004;2019-04-16 12:30;2019-03-23 04:00:02
300520299;10000004;2019-04-16 12:45;2019-03-23 04:00:02
300520299;10000004;2019-04-16 13:00;2019-03-23 04:00:02
300520299;10000004;2019-04-16 13:15;2019-03-23 04:00:02
300520299;10000004;2019-04-17 14:00;2019-03-23 04:00:02
300520299;10000004;2019-04-17 14:15;2019-03-23 04:00:02
300520299;10000004;2019-04-17 14:30;2019-03-23 04:00:02
300520299;10000004;2019-04-17 14:45;2019-03-23 04:00:02
300520299;10000004;2019-04-17 15:00;2019-03-23 04:00:02
300520299;10000004;2019-04-17 15:15;2019-03-23 04:00:02
300520299;10000004;2019-04-17 15:30;2019-03-23 04:00:02
300520299;10000004;2019-04-17 15:45;2019-03-23 04:00:02
300520299;10000004;2019-04-17 16:00;2019-03-23 04:00:02
300520299;10000004;2019-04-17 16:15;2019-03-23 04:00:02
300520299;10000004;2019-04-17 16:30;2019-03-23 04:00:02
300520299;10000004;2019-04-17 16:45;2019-03-23 04:00:02
300520299;10000004;2019-04-17 17:00;2019-03-23 04:00:02
300520299;10000004;2019-04-17 17:15;2019-03-23 04:00:02
300520299;10000004;2019-04-17 17:30;2019-03-23 04:00:02
300520299;10000004;2019-04-17 17:45;2019-03-23 04:00:02
300520299;10000004;2019-04-17 18:00;2019-03-23 04:00:02
300520299;10000004;2019-04-17 18:15;2019-03-23 04:00:02
300520299;10000004;2019-04-17 18:30;2019-03-23 04:00:02
300520299;10000004;2019-04-17 18:45;2019-03-23 04:00:02
300520299;10000004;2019-04-17 19:00;2019-03-23 04:00:02
300520299;10000004;2019-04-17 19:15;2019-03-23 04:00:02
300520299;10000004;2019-04-17 19:30;2019-03-23 04:00:02
300520299;10000004;2019-04-17 19:45;2019-03-23 04:00:02
300520299;10000004;2019-04-18 07:00;2019-03-23 04:00:02
300520299;10000004;2019-04-18 07:15;2019-03-23 04:00:02
300520299;10000004;2019-04-18 07:30;2019-03-23 04:00:02
300520299;10000004;2019-04-18 07:45;2019-03-23 04:00:02
300520299;10000004;2019-04-18 08:00;2019-03-23 04:00:02
300520299;10000004;2019-04-18 08:15;2019-03-23 04:00:02
300520299;10000004;2019-04-18 08:30;2019-03-23 04:00:02
300520299;10000004;2019-04-18 08:45;2019-03-23 04:00:02
300520299;10000004;2019-04-18 09:00;2019-03-23 04:00:02
300520299;10000004;2019-04-18 09:15;2019-03-23 04:00:02
300520299;10000004;2019-04-18 09:30;2019-03-23 04:00:02
300520299;10000004;2019-04-18 09:45;2019-03-23 04:00:02
300520299;10000004;2019-04-18 10:00;2019-03-23 04:00:02
300520299;10000004;2019-04-18 10:15;2019-03-23 04:00:02
300520299;10000004;2019-04-18 10:30;2019-03-23 04:00:02
300520299;10000004;2019-04-18 10:45;2019-03-23 04:00:02
300520299;10000004;2019-04-18 11:30;2019-03-23 04:00:02
300520299;10000004;2019-04-18 11:45;2019-03-23 04:00:02
300520299;10000004;2019-04-18 12:00;2019-03-23 04:00:02
300520299;10000004;2019-04-18 12:15;2019-03-23 04:00:02
300520299;10000004;2019-04-18 12:30;2019-03-23 04:00:02
300520299;10000004;2019-04-18 12:45;2019-03-23 04:00:02
300520299;10000004;2019-04-18 13:00;2019-03-23 04:00:02
300520299;10000004;2019-04-18 13:15;2019-03-23 04:00:02
300520299;10000004;2019-04-19 07:00;2019-03-23 04:00:02
300520299;10000004;2019-04-19 07:15;2019-03-23 04:00:02
300520299;10000004;2019-04-19 07:45;2019-03-23 04:00:02
300520299;10000004;2019-04-19 08:00;2019-03-23 04:00:02
300520299;10000004;2019-04-19 08:15;2019-03-23 04:00:02
300520299;10000004;2019-04-19 08:30;2019-03-23 04:00:02
300520299;10000004;2019-04-19 08:45;2019-03-23 04:00:02
300520299;10000004;2019-04-19 09:00;2019-03-23 04:00:02
300520299;10000004;2019-04-19 09:15;2019-03-23 04:00:02
300520299;10000004;2019-04-19 09:30;2019-03-23 04:00:02
300520299;10000004;2019-04-19 09:45;2019-03-23 04:00:02
300520299;10000004;2019-04-19 10:00;2019-03-23 04:00:02
300520299;10000004;2019-04-19 10:15;2019-03-23 04:00:02
300520299;10000004;2019-04-19 10:30;2019-03-23 04:00:02
300520299;10000004;2019-04-19 10:45;2019-03-23 04:00:02
300520299;10000004;2019-04-19 11:30;2019-03-23 04:00:02
300520299;10000004;2019-04-19 11:45;2019-03-23 04:00:02
300520299;10000004;2019-04-19 12:00;2019-03-23 04:00:02
